Ejercicio,Grupo,Media,Pasos,Tip,Alternativa
"Extensión de tríceps sobre la cabeza en polea","Tríceps","db/Cable_Rope_Overhead_Triceps_Extension","","De espaldas a la polea baja con la cuerda detrás de la cabeza. Trabaja la porción larga, la más grande del tríceps.",""
"Extensión de tríceps en polea — cuerda","Tríceps","triceps_pushdown.gif","","",""
"Remo con apoyo de pecho","Espalda","db/Lying_T-Bar_Row","","Máquina o banco inclinado con el pecho apoyado: la espalda trabaja sin cargar la zona lumbar.",""
"Jalón al pecho","Espalda","lat_pulldown.gif","","",""
"Remo en polea sentado (agarre neutro)","Espalda","seated_row.gif","","",""
"Facepulls en polea alta","Hombros","face_pull.gif","","",""
"Curl de bíceps con mancuernas","Bíceps","biceps_curl.gif","","",""
"Crunch en polea alta","Abdomen","db/Cable_Crunch","","",""
"Pecho en marco de puerta","Estiramiento","stretch_pec.png","","",""
"Cuádriceps de pie","Estiramiento","stretch_quad.png","","",""
"Isquiotibiales sentado","Estiramiento","db/Seated_Floor_Hamstring_Stretch","","",""
"Hombro cruzado","Estiramiento","","","",""
"Gato-vaca","Estiramiento","cat_cow.gif","","",""
"Movilidad de muñecas en el piso","Muñecas","","En cuadrupedia, manos apoyadas con los dedos hacia adelante: balanceá el peso adelante y atrás 10 veces, sin despegar las palmas. | Girá las manos con los dedos hacia las rodillas y repetí el balanceo, suave. | Apoyá el dorso de las manos (palmas hacia arriba) y balanceá 10 veces más, con poco peso. | Terminá con 10 flexiones de dedos: levantá la palma dejando las yemas apoyadas y volvé.","Las muñecas son lo que más sufre al principio del handstand. Si molestan, hacé este bloque más largo y menos pared.",""
"Apertura de hombros con banda","Hombros","db/Band_Pull_Apart","Banda tomada al frente con las manos más abiertas que los hombros, brazos estirados. | Separá las manos llevando la banda al pecho y juntando las escápulas; volvé controlado. | Después, con el mismo agarre, pasá la banda por encima de la cabeza hasta la espalda baja y volvé (pasadas). Si no llegás sin doblar los codos, tomala más ancha.","Las pasadas son las que abren el hombro para la línea recta del handstand. Nunca con dolor.",""
"Hollow body hold","Core","","Acostado boca arriba, pegá la zona lumbar al piso apretando el abdomen. | Levantá hombros y piernas unos centímetros, brazos estirados junto a las orejas. | El cuerpo queda como una banana suave: lumbar siempre apoyada. Si se despega, flexioná las rodillas o subí más las piernas. | Sostené respirando normal.","Es la forma exacta del handstand pero en el piso: costillas cerradas, glúteos apretados, piernas juntas.",""
"Pike con pies elevados","Hombros","","Pies apoyados en una silla o la cama, manos en el piso al ancho de hombros, dedos abiertos. | Caminá las manos hacia atrás hasta que la cadera quede lo más arriba posible de los hombros, en forma de V invertida. | Empujá el piso alejando los hombros de las orejas y mirá entre las manos, sin arquear la espalda. | Sostené el tiempo indicado y bajá con control.","Cuanto más cerca de la silla las manos, más vertical y más difícil. Empezá lejos y acercate con las semanas.",""
"Sapo (frog stand)","Equilibrio","","En cuclillas, manos en el piso al ancho de hombros con los dedos bien abiertos. | Apoyá la cara interna de las rodillas sobre los codos o los tríceps. | Inclinate hacia adelante mirando el piso delante de las manos hasta que los pies se despeguen solos. | Equilibrá con la punta de los dedos: presioná cuando te vas hacia adelante. Si te caés, bajá los pies.","Poné un almohadón adelante las primeras veces. Cuando aguantes 20 s cómodo, pasamos a la caminata a la pared.",""
"Isquios acostado con banda","Movilidad","db/Leg-Up_Hamstring_Stretch","Acostado boca arriba, pasá la banda por la planta de un pie y estirá esa pierna hacia el techo; la otra queda extendida en el piso. | Tirá suave de la banda hasta sentir el estiramiento atrás del muslo, rodilla lo más recta posible. | Contraé 5 segundos empujando el pie contra la banda (sin que se mueva), relajá y ganá un poco de rango. Repetí 3 veces. | Cambiá de pierna.","",""
"Estocada baja (flexor de cadera)","Movilidad","db/Kneeling_Hip_Flexor","Rodilla de atrás apoyada (usá algo blando), pie de adelante bien adelante, torso erguido. | Apretá el glúteo de la pierna de atrás y llevá la cadera hacia adelante, sin arquear la lumbar. | Para sumar, levantá el brazo del lado de la rodilla apoyada e inclinate apenas al lado contrario. | Contraé 5 s empujando la rodilla contra el piso, relajá, profundizá. 3 veces por lado.","",""
"Rana (aductores)","Movilidad","","En cuadrupedia, abrí las rodillas lo más que puedas, pies hacia afuera con la cara interna apoyada. | Bajá a los antebrazos y llevá la cadera hacia atrás, hacia los talones, hasta sentir la cara interna de los muslos. | Contraé 5 s apretando las rodillas contra el piso, relajá y ganá rango. 3 veces. | Salí despacio juntando las rodillas con las manos.","Es la base para la apertura lateral. Progresá abriendo las rodillas, no forzando la cadera hacia abajo.",""
"Sentadilla profunda sostenida","Movilidad","","Pies al ancho de hombros o un poco más, puntas apenas hacia afuera. | Bajá hasta el fondo, talones en el piso; si se levantan, poné un libro debajo o agarrate de algo al frente. | Con los codos empujá suavemente las rodillas hacia afuera y mantené el pecho arriba. | Sostené respirando; movete un poco de lado a lado.","",""
"Colgarse de la barra","Hombros","","Agarre al ancho de hombros, cuerpo colgando relajado, pies sin tocar el piso. | Dejá que los hombros suban hacia las orejas: es una descompresión, no un ejercicio de fuerza. | Respirá lento y sentí cómo se abre la espalda y los hombros.","Si el agarre no aguanta, apoyá las puntas de los pies en una silla y descargá parte del peso.",""
