Usuario,Semana,Dia,DiaNombre,Seccion,Orden,Ejercicio,Series,Intensidad,Descanso,Tag,Nota
"Mateo","B","1","Pecho y tríceps","Accesorios","5","Kickbacks de tríceps con mancuerna","3 × 12–15","","60 seg","dropset","Drop set en la última serie"
"Mateo","B","1","Pecho y tríceps","Accesorios","6","Flexiones de brazo","2 series al fallo","","","finisher",""
"Mateo","B","2","Piernas anterior","Principal","1","Sentadilla trasera con barra","4 × 6–8","RPE 8","2 min","principal",""
"Mateo","B","2","Piernas anterior","Accesorios","2","Hack squat en máquina","3 × 10–12","","2 min","dropset","Drop set en la última serie"
"Mateo","B","2","Piernas anterior","Accesorios","3","Zancadas caminando con mancuernas","3 × 12 por pierna","","90 seg","",""
"Mateo","B","2","Piernas anterior","Accesorios","4","Extensiones de cuádriceps en máquina","3 × 15","","60 seg","dropset","Drop set en la última serie"
"Mateo","B","2","Piernas anterior","Accesorios","5","Gemelos de pie en máquina","4 × 15–20","","60 seg","finisher",""
"Mateo","B","3","Hombros y abdomen","Principal","1","Press militar con barra de pie","4 × 6–8","RPE 8","2 min","principal",""
"Mateo","B","3","Hombros y abdomen","Accesorios","2","Press arnold con mancuernas sentado","3 × 10–12","","90 seg","dropset","Drop set en la última serie"
"Mateo","B","3","Hombros y abdomen","Accesorios","3","Elevaciones laterales en polea baja","4 × 15","","60 seg","",""
"Mateo","B","3","Hombros y abdomen","Accesorios","4","Facepulls en polea alta","3 × 12–15","","60 seg","",""
"Mateo","B","3","Hombros y abdomen","Accesorios","5","Elevación de piernas colgado + crunch en polea","3 × 12 cada uno","","60 seg","finisher",""
"Mateo","B","4","Espalda, isquios y bíceps","Principal","1","Peso muerto rumano con barra","4 × 6–8","RPE 8","2 min","principal",""
"Mateo","B","4","Espalda, isquios y bíceps","Accesorios","2","Remo en polea sentado (agarre neutro)","4 × 10–12","","90 seg","dropset","Drop set en la última serie"
"Mateo","B","4","Espalda, isquios y bíceps","Accesorios","3","Jalón al pecho agarre supino","3 × 10–12","","90 seg","",""
"Mateo","B","4","Espalda, isquios y bíceps","Accesorios","4","Curl femoral acostado en máquina","3 × 12","","90 seg","dropset","Drop set en la última serie"
"Mateo","B","4","Espalda, isquios y bíceps","Accesorios","5","Curl de bíceps con mancuernas alterno","3 × 10–12","","60 seg","",""
"Mateo","B","4","Espalda, isquios y bíceps","Accesorios","6","Curl martillo en polea baja","3 × 12–15","","","finisher",""
